Blob Number, Blob Area (pixel), Blob Area (mm2), Blob Perimeter (pixel), Blob Perimeter (mm)
1,3654.0,36.54,231.296,23.13
2,2347.0,23.47,181.439,18.144
3,4360.0,43.6,248.309,24.831
4,4571.0,45.71,112.225,11.223
5,1310.0,13.1,134.912,13.491
6,3258.0,32.58,214.853,21.485
7,1679.0,16.79,154.912,15.491
8,11666.0,116.66,71.841,7.184
9,2691.0,26.91,194.368,19.437
10,1669.0,16.69,153.64,15.364
11,6924.0,69.24,315.563,31.556
12,2286.0,22.86,179.539,17.954
13,3666.0,36.66,229.723,22.972
14,3968.0,39.68,243.338,24.334
15,4584.0,45.84,2.828,0.283
16,3852.0,38.52,234.551,23.455
17,1748.0,17.48,156.569,15.657
18,7700.0,77.0,331.563,33.156
19,1220.0,12.2,131.983,13.198
20,845.0,8.45,109.113,10.911
21,1286.0,12.86,135.497,13.55
22,2244.0,22.44,179.296,17.93
23,1655.0,16.55,152.669,15.267
24,1891.0,18.91,164.912,16.491
25,908.0,9.08,113.497,11.35
26,11555.0,115.55,150.125,15.012
27,2237.0,22.37,183.397,18.34
28,1043.0,10.43,123.012,12.301
29,679.0,6.79,98.184,9.818
30,667.0,6.67,98.77,9.877
31,846.0,8.46,114.184,11.418
32,656.0,6.56,97.355,9.736
33,550.0,5.5,92.627,9.263
34,513.0,5.13,88.184,8.818
35,854.0,8.54,144.184,14.418
36,7096.0,70.96,344.877,34.488
