Blob Number, Blob Area (pixel), Blob Area (mm2), Blob Perimeter (pixel), Blob Perimeter (mm)
1,3654.0,45.111,231.296,33.042
2,2347.0,28.975,181.439,25.92
3,4360.0,53.827,248.309,35.473
4,4571.0,56.432,112.225,16.032
5,1310.0,16.173,134.912,19.273
6,3258.0,40.222,214.853,30.693
7,1679.0,20.728,154.912,22.13
8,11666.0,144.025,71.841,10.263
9,2691.0,33.222,194.368,27.767
10,1669.0,20.605,153.64,21.949
11,6924.0,85.481,315.563,45.08
12,2286.0,28.222,179.539,25.648
13,3666.0,45.259,229.723,32.818
14,3968.0,48.988,243.338,34.763
15,4584.0,56.593,2.828,0.404
16,3852.0,47.556,234.551,33.507
17,1748.0,21.58,156.569,22.367
18,7700.0,95.062,331.563,47.366
19,1220.0,15.062,131.983,18.855
20,845.0,10.432,109.113,15.588
21,1286.0,15.877,135.497,19.357
22,2244.0,27.704,179.296,25.614
23,1655.0,20.432,152.669,21.81
24,1891.0,23.346,164.912,23.559
25,908.0,11.21,113.497,16.214
26,11555.0,142.654,150.125,21.446
27,2237.0,27.617,183.397,26.2
28,1043.0,12.877,123.012,17.573
29,679.0,8.383,98.184,14.026
30,667.0,8.235,98.77,14.11
31,846.0,10.444,114.184,16.312
32,656.0,8.099,97.355,13.908
33,550.0,6.79,92.627,13.232
34,513.0,6.333,88.184,12.598
35,854.0,10.543,144.184,20.598
36,7096.0,87.605,344.877,49.268
